Symbol,Name,year,net_income
A052600,한네트,2019,4.36
A090740,아이엠이연이,2019,2.04
A014440,영보화학,2019,3.62
A092780,동양피스톤,2019,2.74
A075180,새론오토모티브,2019,-5.45
A250000,보라티알,2019,7.11
A065620,제낙스,2019,-297.22
A139050,데일리블록체인,2019,-14.86
A037030,파워넷,2019,4.21
A050120,라이브플렉스,2019,-31.50
A049430,코메론,2019,21.47
A012860,모베이스전자,2019,-1.29
A023770,플레이위드,2019,16.20
A258830,세종메디칼,2019,18.87
A096690,에이루트,2019,2.46
A117730,티로보틱스,2019,-6.54
A093520,매커스,2019,8.35
A106520,디지탈옵틱,2019,-18.56
A214680,디알텍,2019,1.97
A081150,티플랙스,2019,1.69
A238200,비피도,2019,12.16
A062860,티엘아이,2019,2.59
A086670,비엠티,2019,7.24
A006580,대양제지,2019,9.90
A133820,화인베스틸,2019,-5.56
A900100,뉴프라이드,2019,-81.65
A238120,얼라인드,2019,1.50
A005110,한창,2019,-2.62
A290120,대유에이피,2019,5.07
A215790,이노인스트루먼트,2019,-55.90
A043340,에쎈테크,2019,-0.95
A140670,알에스오토메이션,2019,0.18
A015540,쎌마테라퓨틱스,2019,-319.59
A193250,와이제이엠게임즈,2019,-13.91
A088390,이녹스,2019,-45.61
A065370,위세아이텍,2019,13.52
A150900,파수,2019,-10.89
A222420,쎄노텍,2019,-7.64
A084670,동양고속,2019,23.31
A020180,대신정보통신,2019,0.86
A300080,플리토,2019,-300.77
A010040,한국내화,2019,1.91
A101240,씨큐브,2019,13.29
A141070,맥스로텍,2019,-27.04
A042940,상지카일룸,2019,-4.89
A002920,유성기업,2019,7.97
A019010,베뉴지,2019,3.98
A053450,세코닉스,2019,-3.78
A024120,KB오토시스,2019,7.23
A090370,메타랩스,2019,-29.19
A109860,동일금속,2019,18.12
A171010,램테크놀러지,2019,7.31
A052860,아이앤씨,2019,12.56
A226340,본느,2019,10.71
A900340,윙입푸드,2019,9.16
A154030,아시아종묘,2019,-22.83
A064520,바른전자,2019,-29.24
A043910,자연과환경,2019,-4.63
A277070,린드먼아시아,2019,49.46
A290660,네오펙트,2019,-128.95
A042110,에스씨디,2019,-0.57
A219550,MP한강,2019,-6.00
A009770,삼정펄프,2019,3.18
A264850,이랜시스,2019,2.09
A019770,서연탑메탈,2019,-2.01
A005860,한일사료,2019,-0.64
A004780,대륙제관,2019,2.72
A095500,미래나노텍,2019,0.57
A092460,한라IMS,2019,9.02
A299910,베스파,2019,-8.08
A066410,버킷스튜디오,2019,-16.96
A003720,삼영화학,2019,-1.70
A025440,대성엘텍,2019,-2.64
A033230,인성정보,2019,-0.14
A177830,파버나인,2019,-11.99
A100660,서암기계공업,2019,5.68
A053620,태양,2019,5.19
A169330,엠브레인,2019,5.00
A219420,링크제니시스,2019,5.01
A050960,수산아이앤티,2019,18.14
A097800,윈팩,2019,9.49
A006340,대원전선,2019,-0.20
A011690,유양디앤유,2019,-8.77
A219750,지티지웰니스,2019,-16.99
A010240,흥국,2019,6.70
A060540,에스에이티,2019,6.80
A192410,감마누,2019,9.46
A187220,디티앤씨,2019,-5.76
A196300,애니젠,2019,-105.86
A054220,비츠로시스,2019,-1.79
A255220,SG,2019,7.24
A054540,삼영엠텍,2019,5.03
A205500,액션스퀘어,2019,-156.89
A036000,예림당,2019,-5.86
A001560,제일연마,2019,7.91
A322180,티라유텍,2019,9.17
A024800,유성티엔에스,2019,6.07
A014130,한익스프레스,2019,1.00
A039420,케이엘넷,2019,9.90
A104040,대성파인텍,2019,3.52
A019590,엠벤처투자,2019,59.98
A016100,리더스코스메틱,2019,-60.39
A000850,화천기공,2019,3.61
A105330,케이엔더블유,2019,-6.76
A115500,케이씨에스,2019,7.16
A069730,DSR제강,2019,3.53
A307180,아이엘사이언스,2019,-13.44
A003010,혜인,2019,1.63
A111110,호전실업,2019,0.89
A008260,NI스틸,2019,4.33
A039290,인포뱅크,2019,0.99
A311390,네오크레마,2019,5.19
A032680,소프트센,2019,-3.55
A032800,판타지오,2019,-85.53
A042600,새로닉스,2019,-1.15
A228340,동양파일,2019,-28.68
A131760,파인텍,2019,0.12
A039670,한류타임즈,2019,-190.42
A032940,원익,2019,51.47
A004590,한국가구,2019,9.24
A000590,CS홀딩스,2019,12.30
A021040,대호피앤씨,2019,0.34
A059210,메타바이오메드,2019,6.02
A024910,경창산업,2019,-14.40
A339950,아이비김영,2019,11.69
A004910,조광페인트,2019,-1.14
A001080,만호제강,2019,0.51
A023460,CNH,2019,9.46
A012320,경동인베스트,2019,3.26
A257370,명성티엔에스,2019,1.44
A037370,EG,2019,-0.97
A036640,HRS,2019,1.47
A066360,체리부로,2019,-6.82
A143540,영우디에스피,2019,-2.07
A103840,우양,2019,2.90
A079950,인베니아,2019,0.80
A097870,효성오앤비,2019,6.38
A101170,우림기계,2019,-1.20
A189690,포시에스,2019,9.56
A080470,성창오토텍,2019,-0.11
A327260,메탈라이프,2019,7.39
A049630,재영솔루텍,2019,4.47
A010100,한국프랜지,2019,1.14
A293580,나우IB,2019,32.52
A062970,피피아이,2019,5.79
A024890,대원화성,2019,3.22
A073540,에프알텍,2019,-6.48
A267790,배럴,2019,11.47
A066670,디스플레이텍,2019,12.38
A033170,시그네틱스,2019,-9.12
A089850,유비벨록스,2019,2.74
A080010,이상네트웍스,2019,18.80
A036170,라이브파이낸셜,2019,-102.11
A017370,우신시스템,2019,1.77
A021650,한국큐빅,2019,2.14
A900290,GRT,2019,17.65
A065570,삼영이엔씨,2019,-25.43
A131090,시큐브,2019,28.25
A134060,이퓨쳐,2019,16.03
A204020,그리티,2019,1.27
A036090,위지트,2019,7.10
A052220,iMBC,2019,4.41
A094840,슈프리마에이치큐,2019,31.49
A050090,휘닉스소재,2019,-15.11
A044380,주연테크,2019,-6.78
A037350,성도이엔지,2019,-9.43
A010660,화천기계,2019,-3.84
A078940,코드네이처,2019,-6.26
A222980,한국맥널티,2019,-1.81
A147760,마이크로프랜드,2019,-12.65
A230980,솔트웍스,2019,-88.50
A038950,파인디지털,2019,-0.11
A006570,대림통상,2019,-6.38
A039010,현대통신,2019,10.20
A234920,자이글,2019,-100.71
A263920,블러썸엠앤씨,2019,-20.31
A308100,까스텔바작,2019,8.44
A023440,제일제강,2019,-14.01
A080520,오디텍,2019,5.14
A111820,지와이커머스,2019,-232.37
A009180,한솔로지스틱스,2019,1.28
A078350,한양디지텍,2019,-18.81
A075970,동국알앤에스,2019,2.53
A220180,핸디소프트,2019,-32.35
A099440,스맥,2019,-12.40
A090080,평화산업,2019,-2.04
A204630,스튜디오산타클로스,2019,-13.97
A036480,대성미생물,2019,11.34
A027580,상보,2019,-21.21
A017480,삼현철강,2019,2.76
A023150,MH에탄올,2019,-9.34
A001020,페이퍼코리아,2019,-10.48
A024740,한일단조,2019,2.51
A032750,삼진,2019,8.94
A114630,우노앤컴퍼니,2019,-1.12
A004090,한국석유,2019,-1.58
A046390,삼화네트웍스,2019,1.33
A011090,에넥스,2019,-1.04
A013720,청보산업,2019,1.39
A053260,금강철강,2019,2.56
A189980,흥국에프엔비,2019,9.86
A024840,KBI메탈,2019,1.38
A024900,덕양산업,2019,-1.45
A017510,세명전기,2019,18.54
A041650,상신브레이크,2019,1.40
A014190,원익큐브,2019,1.88
A052460,아이크래프트,2019,-0.35
A045510,정원엔시스,2019,0.47
A010280,쌍용정보통신,2019,1.21
A067010,이씨에스,2019,5.49
A069460,대호에이엘,2019,-2.98
A008870,금비,2019,5.27
A050860,아세아텍,2019,0.48
A318000,한국바이오젠,2019,-7.58
A115480,씨유메디칼,2019,-3.60
A108860,셀바스AI,2019,-24.26
A003780,진양산업,2019,11.03
A317870,엔바이오니아,2019,10.16
A099410,동방선기,2019,-4.15
A037760,쎄니트,2019,1.75
A196450,디오스텍,2019,6.62
A051780,큐로홀딩스,2019,-35.43
A085810,알티캐스트,2019,-51.18
A040610,SG&G,2019,0.36
A011560,세보엠이씨,2019,-1.23
A294630,서남,2019,-298.61
A115310,인포바인,2019,46.69
A171090,선익시스템,2019,8.15
A246720,아스타,2019,"-1,198.90"
A069410,엔텔스,2019,3.37
A025820,이구산업,2019,-1.60
A001000,신라섬유,2019,5.44
A010400,우진아이엔에스,2019,1.98
A332370,아이디피,2019,14.24
A073010,케이에스피,2019,5.59
A033250,체시스,2019,-6.65
A091340,S&K폴리텍,2019,4.54
A039020,이건홀딩스,2019,1.04
A083650,비에이치아이,2019,-6.63
A038010,제일테크노스,2019,2.57
A029480,릭스솔루션,2019,-17.60
A122690,서진오토모티브,2019,-1.14
A090410,덕신하우징,2019,1.00
A002820,선창산업,2019,-8.77
A218150,미래생명자원,2019,2.06
A051630,진양화학,2019,-4.71
A031310,아이즈비전,2019,-0.20
A072130,유엔젤,2019,-19.39
A900270,헝셩그룹,2019,14.72
A016920,카스,2019,2.18
A019540,일지테크,2019,-2.24
A092200,디아이씨,2019,-10.35
A008420,문배철강,2019,1.46
A039610,화성밸브,2019,4.31
A041020,인프라웨어,2019,-36.83
A059120,아진엑스텍,2019,12.00
A078650,코렌,2019,-12.81
A263810,상신전자,2019,3.05
A024850,피에스엠씨,2019,0.25
A080530,코디,2019,-14.29
A005010,휴스틸,2019,-2.34
A028080,휴맥스홀딩스,2019,63.03
A012170,키위미디어그룹,2019,-205.83
A003680,한성기업,2019,-6.43
A030350,드래곤플라이,2019,-94.55
A046110,한일네트웍스,2019,5.79
A049550,잉크테크,2019,-4.80
A041590,젬백스지오,2019,-377.34
A036620,버추얼텍,2019,-80.49
A048770,TPC,2019,-4.02
A005670,푸드웰,2019,22.22
A011700,한신기계,2019,3.06
A086060,진바이오텍,2019,-0.05
A073070,에스모,2019,-113.97
A128660,피제이메탈,2019,1.49
A072770,율호,2019,-1.39
A043260,성호전자,2019,-5.10
A096610,알에프세미,2019,-6.49
A006920,모헨즈,2019,0.75
A091970,나노캠텍,2019,-34.25
A037400,우리조명,2019,0.32
A025560,미래산업,2019,-26.41
A006660,삼성공조,2019,6.70
A004410,서울식품,2019,-3.23
A053050,지에스이,2019,3.15
A222810,마이더스AI,2019,-281.07
A076080,웰크론한텍,2019,-7.64
A149980,하이로닉,2019,15.15
A290270,휴네시온,2019,9.53
A043090,큐브앤컴퍼니,2019,-107.76
A001810,무림SP,2019,1.02
A024830,세원물산,2019,11.39
A182690,테라셈,2019,-40.66
A037440,희림,2019,2.00
A203450,유니온커뮤니티,2019,9.98
A168330,내츄럴엔도텍,2019,-243.27
A263860,지니언스,2019,12.46
A115530,씨엔플러스,2019,-33.51
A079650,서산,2019,-5.42
A317830,에스피시스템스,2019,4.14
A147830,제룡산업,2019,9.38
A277410,인산가,2019,12.20
A076610,해성옵틱스,2019,-3.22
A010470,오리콤,2019,2.99
A101000,상상인인더스트리,2019,-35.25
A221980,케이디켐,2019,15.36
A088790,진도,2019,-3.51
A215480,토박스코리아,2019,0.54
A008370,원풍,2019,2.55
A018470,조일알미늄,2019,-24.61
A060260,뉴보텍,2019,4.32
A153490,우리이앤엘,2019,3.63
A000440,중앙에너비스,2019,0.94
A013360,일성건설,2019,0.49
A071850,캐스텍코리아,2019,-3.02
A049830,승일,2019,-0.43
A208370,셀바스헬스케어,2019,-14.89
A007610,선도전기,2019,-2.41
A000950,전방,2019,-29.28
A049120,파인디앤씨,2019,-4.80
A044480,경남바이오파마,2019,-9.62
A067730,로지시스,2019,-2.97
A023810,인팩,2019,-1.35
A043290,케이맥,2019,-17.61
A100030,모바일리더,2019,-6.46
A035200,프럼파스트,2019,4.02
A053160,프리엠스,2019,2.93
A045300,성우테크론,2019,13.79
A054040,한국컴퓨터,2019,6.87
A900260,로스웰,2019,2.84
A900280,골든센츄리,2019,19.19
A014100,메디앙스,2019,34.88
A106080,하이소닉,2019,-55.60
A054940,엑사이엔씨,2019,0.12
A046070,코다코,2019,-10.49
A067920,이글루시큐리티,2019,2.62
A027040,서울전자통신,2019,6.18
A031860,엔에스엔,2019,-47.51
A213090,미래테크놀로지,2019,10.25
A060300,레드로버,2019,-771.67
A127710,아시아경제,2019,10.64
A010770,평화홀딩스,2019,-3.75
A007630,폴루스바이오팜,2019,-139.79
A002680,한탑,2019,-12.20
A019570,리더스 기술투자,2019,-124.92
A320000,윈텍,2019,10.36
A001210,금호전기,2019,-52.81
A075130,플랜티넷,2019,11.33
A002290,삼일기업공사,2019,4.31
A053290,NE능률,2019,0.85
A085670,뉴프렉스,2019,-7.51
A123700,SJM,2019,4.80
A039980,리노스,2019,-0.54
A066910,손오공,2019,-2.61
A048470,대동스틸,2019,0.28
A131180,딜리,2019,5.17
A214310,세미콘라이트,2019,-97.10
A126640,화신정공,2019,1.49
A136510,쎄미시스코,2019,-35.10
A098120,마이크로컨텍솔,2019,2.42
A008110,대동전자,2019,10.08
A039240,경남스틸,2019,1.46
A021880,메이슨캐피탈,2019,-82.51
A208710,바이오로그디바이스,2019,6.79
A092300,현우산업,2019,1.33
A006880,신송홀딩스,2019,-13.06
A008470,부스타,2019,3.62
A053270,구영테크,2019,1.47
A900300,오가닉티코스메틱,2019,10.61
A063760,이엘피,2019,10.91
A011080,형지I&C,2019,-0.09
A017000,신원종합개발,2019,4.97
A114190,강원,2019,-83.78
A109080,옵티시스,2019,14.39
A050320,아래스,2019,"-2,292.38"
A007120,미래아이앤지,2019,187.52
A190650,코리아에셋투자증권,2019,2.96
A208860,엔지스테크널러지,2019,-132.69
A038620,위즈코프,2019,0.07
A065770,CS,2019,-1.67
A064510,에코마이스터,2019,-49.72
A032580,피델릭스,2019,-2.17
A140520,대창스틸,2019,0.01
A069140,누리플랜,2019,-3.55
A023350,한국종합기술,2019,-1.62
A094970,제이엠티,2019,1.15
A123750,알톤스포츠,2019,-39.18
A039310,세중,2019,1.51
A038110,에코플라스틱,2019,-0.04
A105550,트루윈,2019,-10.75
A154040,솔루에타,2019,-1.33
A119500,포메탈,2019,4.27
A060480,국일신동,2019,-0.36
A019990,에너토크,2019,2.08
A079170,한창산업,2019,1.80
A086250,이노와이즈,2019,
A128540,에코캡,2019,1.57
A046970,우리로,2019,-8.45
A051390,YW,2019,10.30
A082660,코스나인,2019,-157.46
A005820,원림,2019,5.50
A025530,SJM홀딩스,2019,5.81
A030720,동원수산,2019,3.54
A177350,베셀,2019,-26.09
A204840,지엘팜텍,2019,-51.99
A049800,우진플라임,2019,-7.48
A019180,티에이치엔,2019,4.26
A032540,TJ미디어,2019,1.20
A065690,파커스,2019,-3.76
A054930,유신,2019,-3.69
A064480,브리지텍,2019,-8.92
A054630,에이디칩스,2019,-73.05
A000760,이화산업,2019,-7.71
A208350,지란지교시큐리티,2019,5.98
A085910,네오티스,2019,3.43
A187790,나노,2019,-0.41
A065420,에스아이리소스,2019,-85.85
A046310,백금T&A,2019,5.66
A237750,피앤씨테크,2019,12.99
A297570,알로이스,2019,-13.32
A005030,부산주공,2019,-10.55
A001620,케이비아이동국실업,2019,0.04
A138070,신진에스엠,2019,4.58
A101930,인화정공,2019,-6.55
A084870,TBH글로벌,2019,-36.72
A173130,오파스넷,2019,-11.40
A317770,슈프리마아이디,2019,9.17
A002220,한일철강,2019,-6.29
A096640,멜파스,2019,-15.48
A310200,애니플러스,2019,-9.51
A024940,PN풍년,2019,9.93
A045890,GV,2019,-62.78
A227610,아우딘퓨쳐스,2019,-34.55
A035460,기산텔레콤,2019,5.22
A006200,한국전자홀딩스,2019,-10.96
A900120,씨케이에이치,2019,-54.64
A317850,대모,2019,3.85
A079000,와토스코리아,2019,17.18
A023790,동일철강,2019,14.56
A032960,동일기연,2019,7.18
A004100,태양금속,2019,-4.70
A066790,씨씨에스,2019,-0.83
A009620,삼보산업,2019,-1.18
A081580,성우전자,2019,-4.53
A109070,컨버즈,2019,-34.85
A279600,미디어젠,2019,-3.98
A054300,팬스타엔터프라이즈,2019,2.10
A011420,갤럭시아에스엠,2019,-4.79
A069640,한세엠케이,2019,-14.24
A053110,소리바다,2019,-28.24
A012620,원일특강,2019,3.88
A226400,오스테오닉,2019,4.47
A045340,토탈소프트,2019,21.81
A223310,경남제약헬스케어,2019,-32.04
A014910,성문전자,2019,-5.15
A087600,픽셀플러스,2019,-17.38
A025880,케이씨피드,2019,-10.10
A065440,이루온,2019,1.08
A032080,아즈텍WB,2019,10.69
A009140,경인전자,2019,1.83
A093640,다믈멀티미디어,2019,4.08
A033050,제이엠아이,2019,-11.38
A024070,WISCOM,2019,0.93
A159910,스킨앤스킨,2019,-30.11
A026040,제이에스티나,2019,-34.78
A115570,스타플렉스,2019,-6.70
A025870,신라에스지,2019,0.81
A263540,샘코,2019,-124.50
A072950,빛샘전자,2019,4.06
A254120,자비스,2019,-42.92
A002690,동일제강,2019,0.88
A161570,THE MIDONG,2019,-13.41
A083470,이엠앤아이,2019,369.35
A023960,에쓰씨엔지니어링,2019,-1.82
A070300,엑스큐어,2019,9.70
A114120,크루셜텍,2019,-70.56
A073190,듀오백,2019,-9.30
A212560,네오오토,2019,2.11
A043590,크로바하이텍,2019,-21.05
A043710,서울리거,2019,-10.26
A184230,SGA솔루션즈,2019,-63.40
A070590,한솔인티큐브,2019,-1.51
A071950,코아스,2019,1.88
A048830,엔피케이,2019,-1.28
A101730,조이맥스,2019,-52.46
A192390,윈하이텍,2019,-9.17
A093380,풍강,2019,1.42
A007530,영신금속,2019,4.82
A064090,에프앤리퍼블릭,2019,-131.49
A010640,진양폴리,2019,21.51
A011230,삼화전자,2019,-7.71
A017250,인터엠,2019,-8.70
A009810,엔케이물산,2019,-37.33
A018500,동원금속,2019,3.58
A007770,한일화학,2019,1.53
A010420,한솔PNS,2019,1.35
A052770,아이톡시,2019,-76.75
A056000,네스엠,2019,-17.00
A225590,패션플랫폼,2019,5.22
A056090,유앤아이,2019,-5.43
A275630,에스에스알,2019,8.22
A015260,에이엔피,2019,-5.89
A071090,하이스틸,2019,0.01
A032280,삼일,2019,3.44
A197140,디지캡,2019,4.94
A191410,육일씨엔에쓰,2019,-12.73
A101390,아이엠,2019,-10.00
A091440,텔레필드,2019,8.65
A217190,제너셈,2019,8.73
A032860,글로스퍼랩스,2019,-4.93
A189860,서전기전,2019,2.19
A001420,태원물산,2019,2.46
A035290,더블유에프엠,2019,-243.33
A900070,글로벌에스엠,2019,3.09
A003280,흥아해운,2019,-50.27
A181340,이즈미디어,2019,-2.63
A067770,세진티에스,2019,-9.94
A049470,SGA,2019,-37.26
A317530,캐리소프트,2019,-20.12
A090150,광진윈텍,2019,2.38
A101400,엔시트론,2019,-91.99
A130740,티피씨글로벌,2019,-3.37
A054410,케이피티유,2019,-3.15
A044780,에이치케이,2019,1.51
A059100,아이컴포넌트,2019,-4.30
A060380,동양에스텍,2019,1.03
A066430,와이오엠,2019,-43.63
A008830,대동기어,2019,-0.39
A153460,네이블,2019,-3.02
A098660,에스티오,2019,3.85
A900110,이스트아시아홀딩스,2019,3.43
A036180,에이프런티어,2019,-10.29
A087730,에스모 머티리얼즈,2019,-723.92
A033110,코너스톤네트웍스,2019,-383.08
A196700,웹스,2019,-0.79
A009730,코센,2019,-97.42
A015020,이스타코,2019,45.99
A127160,매직마이크로,2019,-21.30
A123330,제닉,2019,-22.88
A039740,한국정보공학,2019,1.06
A187270,신화콘텍,2019,-6.08
A066110,한프,2019,-417.94
A084180,수성,2019,-22.70
A004920,씨아이테크,2019,-11.20
A002420,세기상사,2019,-18.29
A001770,신화실업,2019,1.30
A900080,에스앤씨엔진그룹,2019,5.13
A033430,디에스티,2019,-86.40
A134580,디엠티,2019,-13.34
A020400,대동금속,2019,0.00
A227100,디자인,2019,-15.40
A101670,코리아에스이,2019,-16.14
A043100,솔고바이오,2019,-87.62
A175140,인포마크,2019,-14.51
A121850,코이즈,2019,-0.10
A307750,대신밸런스제6호스팩,2019,
A058450,일야,2019,-11.08
A215090,이디티,2019,-32.49
A053660,현진소재,2019,-64.65
A008500,일정실업,2019,-34.18
A058530,슈펙스비앤피,2019,-60.64
A043360,디지아이,2019,-21.90
A026910,광진실업,2019,-2.28
A044180,KD,2019,10.97
A011300,성안,2019,-7.47
A103230,에스앤더블류,2019,-7.65
A039230,에이아이비트,2019,-29.90
A115610,이미지스,2019,-43.09
A010580,지코,2019,-12.81
A113810,디젠스,2019,-3.72
A141020,포티스,2019,-88.86
A160600,이큐셀,2019,-34.10
A019490,하이트론,2019,-51.38
A096870,엘디티,2019,-20.11
A025890,한국주강,2019,-37.40
A319400,엔에이치스팩14호,2019,
A053060,세동,2019,-1.52
A323940,케이비제18호스팩,2019,
A291230,삼성스팩2호,2019,
A299170,IBKS제10호스팩,2019,
A050540,한국코퍼레이션,2019,-8.69
A033790,스카이문스테크놀로지,2019,-214.86
A359090,엔에이치스팩17호,2019,
A101680,한국정밀기계,2019,-2.71
A340360,유안타제6호스팩,2019,
A052190,이에스에이,2019,-951.83
A328380,미래에셋대우스팩3호,2019,
A342550,케이비제20호스팩,2019,
A028040,미래SCI,2019,-139.33
A069330,유아이디,2019,-53.41
A058420,제이웨이,2019,-26.65
A335890,IBKS제11호스팩,2019,
A336060,유안타제5호스팩,2019,
A353490,미래에셋대우스팩 5호,2019,
A340350,SK6호스팩,2019,
A336570,대신밸런스제8호스팩,2019,
A317030,케이비17호스팩,2019,
A317320,한화에스비아이스팩,2019,
A355150,교보10호스팩,2019,
A058220,아리온,2019,-22.71
A351340,IBKS제13호스팩,2019,
A309930,삼성머스트스팩3호,2019,
A038160,팍스넷,2019,-280.63
A332290,대신밸런스제7호스팩,2019,
A307070,SK4호스팩,2019,
A291210,한국제7호스팩,2019,
A340120,하이제5호스팩,2019,
A333050,신한제6호스팩,2019,
A341160,하나금융15호스팩,2019,
A307160,하나머스트제6호스팩,2019,
A307870,상상인이안1호스팩,2019,
A340440,한화플러스제1호스팩,2019,
A317240,하이제4호스팩,2019,
A313750,유안타제4호스팩,2019,
A226350,아이엠텍,2019,-9.06
A351320,IBKS제14호스팩,2019,
A333430,미래에셋대우스팩4호,2019,
A332710,하나금융14호스팩,2019,
A353190,엔에이치스팩16호,2019,
A287410,유안타제3호스팩,2019,
A330990,케이비제19호스팩,2019,
A353070,에이치엠씨제4호스팩,2019,
A344050,신영스팩6호,2019,
A337450,SK5호스팩,2019,
A195440,퓨전,2019,-84.30
A322780,DB금융스팩7호,2019,
A323230,신한제5호스팩,2019,
A343510,하나금융16호스팩,2019,
A307280,교보8호스팩,2019,
A331380,유진스팩5호,2019,
A331520,교보9호스팩,2019,
A329560,상상인이안제2호스팩,2019,
A033600,럭슬,2019,
A311270,키움제5호스팩,2019,
A349720,이베스트스팩5호,2019,
A323280,신영스팩5호,2019,
A121890,에스디시스템,2019,-27.76
A114570,지스마트글로벌,2019,-656.16
A321260,유진스팩4호,2019,
A310840,엔에이치스팩13호,2019,
A310870,한국제8호스팩,2019,
A335870,IBKS제12호스팩,2019,
A080440,에스제이케이,2019,-264.81
A323210,이베스트이안스팩1호,2019,
A158310,스타모빌리티,2019,-83.40
A347140,케이프이에스제4호,2019,
A330860,네패스아크,2019,8.50
