year,firm,asst,liab,eqty,sales,cost_sales,indst
2019,삼호개발,"298,782,147","108,033,669","190,748,478","364,581,696","327,126,321",제조업
2019,국보,"132,711,839","88,920,023","43,791,816","89,087,334","71,346,937",제조업
2019,유유제약,"137,718,627","47,173,960","90,544,667","90,877,644","44,267,329",제조업
2019,대구백화점,"673,555,125","387,383,698","286,171,428","101,484,471",0,제조업
2019,현대코퍼레이션홀딩스,"241,419,346","61,945,264","179,474,083","183,922,453","156,573,991",제조업
2019,삼아알미늄,"208,472,995","99,644,710","108,828,285","191,124,194","172,668,595",제조업
2019,영화금속,"201,880,457","131,162,599","70,717,858","232,624,501","214,984,741",제조업
2019,계양전기,"279,894,179","95,437,743","184,456,437","375,025,412","312,307,955",제조업
2019,상상인증권,"471,442,234","318,437,300","153,004,934","16,562,141",,증권업
2019,한국특수형강,"313,533,369","246,071,397","67,461,972","390,966,862","383,860,583",제조업
2019,유니온,"325,173,585","182,382,635","142,790,949","212,431,082","173,354,762",제조업
2019,퍼스텍,"182,110,598","154,832,770","27,277,828","126,313,854","124,430,527",제조업
2019,부국철강,"122,258,588","9,715,738","112,542,850","132,264,146","127,571,053",제조업
2019,태경비케이,"301,367,428","98,531,829","202,835,599","186,439,233","148,403,079",제조업
2019,남광토건,"202,566,665","149,693,739","52,872,926","236,179,654","213,744,433",제조업
2019,한국공항,"464,725,240","141,690,619","323,034,622","528,998,204","482,323,698",제조업
2019,무림페이퍼,"2,158,547,900","1,470,638,051","687,909,849","1,123,726,500","969,432,965",제조업
2019,DSR,"240,410,407","85,074,300","155,336,107","236,324,123","206,855,359",제조업
2019,제이준코스메틱,"123,890,346","70,637,553","53,252,793","52,618,530","44,793,521",제조업
2019,인디에프,"149,413,338","86,741,631","62,671,707","202,514,692","99,789,290",제조업
2019,대유플러스,"1,089,966,746","921,723,896","168,242,849","530,046,047","445,730,321",제조업
2019,세아특수강,"573,172,966","245,777,812","327,395,154","717,472,560","670,216,572",제조업
2019,황금에스티,"399,117,766","104,956,350","294,161,416","243,584,029","201,112,817",제조업
2019,태경케미컬,"135,621,495","17,130,138","118,491,356","41,832,104","30,506,609",제조업
2019,삼원강재,"249,461,228","39,515,341","209,945,887","269,337,438","248,421,759",제조업
2019,웰바이오텍,"119,823,956","44,187,470","75,636,486","83,816,106","74,782,031",제조업
2019,우진,"199,870,389","67,143,964","132,726,425","88,925,734","71,062,166",제조업
2019,우성사료,"335,926,098","162,662,575","173,263,523","340,814,646","286,699,011",제조업
2019,조흥,"218,025,805","88,563,688","129,462,116","195,062,613","171,098,975",제조업
2019,KTcs,"378,104,046","213,983,163","164,120,883","944,861,713",0,제조업
2019,세하,"187,833,215","149,923,675","37,909,539","177,653,879","146,842,536",제조업
2019,천일고속,"80,044,782","29,041,015","51,003,767","59,633,085","51,424,487",제조업
2019,화신,"808,403,061","508,676,302","299,726,758","1,164,322,417","1,090,492,355",제조업
2019,고려산업,"206,489,850","110,666,851","95,822,999","192,457,071","160,141,445",제조업
2019,가온전선,"512,573,535","255,845,320","256,728,215","830,264,392","791,228,734",제조업
2019,조비,"91,685,510","43,723,281","47,962,229","70,897,367","56,108,783",제조업
2019,두올,"364,345,053","187,265,017","177,080,036","465,931,135","387,619,166",제조업
2019,제이에스코퍼레이션,"201,631,124","44,720,466","156,910,658","253,067,075","204,876,582",제조업
2019,비비안,"133,298,819","31,975,896","101,322,923","200,089,190","85,862,148",제조업
2019,세우글로벌,"45,520,999","5,687,964","39,833,036","27,468,835","23,669,861",제조업
2019,SH에너지화학,"123,415,832","24,415,856","98,999,976","140,852,575","134,184,400",제조업
2019,대림B&Co,"309,166,166","149,756,704","159,409,462","236,449,075","187,814,454",제조업
2019,KTis,"311,822,912","143,550,655","168,272,258","451,026,613",0,제조업
2019,유니켐,"169,681,996","80,965,534","88,716,462","108,791,123","83,151,988",제조업
2019,신영와코루,"338,950,790","29,596,245","309,354,545","176,200,740","70,576,551",제조업
2019,TCC스틸,"314,210,087","197,366,953","116,843,135","437,173,902","405,618,477",제조업
2019,포스코강판,"503,427,114","282,344,544","221,082,570","916,744,848","868,140,946",제조업
2019,광명전기,"156,712,705","51,313,845","105,398,860","131,864,294","117,038,701",제조업
2019,KR모터스,"144,081,160","108,871,143","35,210,017","132,579,261","133,566,936",제조업
2019,SG충방,"204,066,348","74,001,790","130,064,558","125,797,650","112,812,915",제조업
2019,대유에이텍,"1,117,314,246","881,264,979","236,049,267","1,284,997,078","1,082,793,461",제조업
2019,신세계건설,"777,742,156","580,161,085","197,581,071","1,016,153,925","922,356,630",제조업
2019,지투알,"503,688,015","360,775,441","142,912,574","542,087,211","375,247,011",제조업
2019,영풍제지,"139,524,105","19,838,156","119,685,949","99,673,570","80,360,756",제조업
2019,엔케이,"145,821,945","56,125,298","89,696,648","108,452,406","97,086,499",제조업
2019,동방아그로,"194,004,604","56,855,941","137,148,663","124,644,780","88,760,412",제조업
2019,사조오양,"311,156,562","143,598,138","167,558,424","313,595,840","269,599,529",제조업
2019,삼화왕관,"238,659,775","93,563,776","145,095,999","115,980,220","93,569,663",제조업
2019,동성화학,"188,579,387","64,829,982","123,749,405","201,014,290","148,672,094",제조업
2019,비케이탑스,"96,646,799","57,113,234","39,533,565","55,687,268","55,706,410",제조업
2019,KCTC,"424,339,574","227,018,311","197,321,263","446,166,406","381,568,531",제조업
2019,신풍제지,"185,645,915","116,748,064","68,897,851","156,878,425","132,302,544",제조업
2019,참엔지니어링,"715,417,745","636,334,066","79,083,680","112,514,202","84,900,291",제조업
2019,비상교육,"286,170,370","71,762,132","214,408,238","199,386,233","95,992,404",제조업
2019,인터지스,"419,994,906","239,819,989","180,174,917","478,169,277","443,406,113",제조업
2019,다스코,"214,713,942","91,396,221","123,317,721","216,209,628","185,855,247",제조업
2019,휴니드,"260,965,122","145,116,828","115,848,293","194,668,692","168,127,844",제조업
2019,웅진,"2,911,024,480","2,636,630,183","274,394,297","819,916,676","444,958,242",제조업
2019,성보화학,"172,441,360","25,812,627","146,628,732","41,863,998","33,396,253",제조업
2019,대현,"263,695,073","64,524,570","199,170,503","299,583,978","129,912,966",제조업
2019,쎌마테라퓨틱스,"15,416,254","12,185,584","3,230,670","7,742,246","7,494,879",제조업
2019,동양피스톤,"350,293,855","242,098,805","108,195,051","364,751,922","317,662,806",제조업
2019,윌비스,"281,045,532","179,191,427","101,854,105","269,623,316","242,071,915",제조업
2019,태평양물산,"613,319,316","428,987,185","184,332,131","971,638,980","799,112,974",제조업
2019,새론오토모티브,"255,546,739","42,571,401","212,975,338","152,727,148","142,337,472",제조업
2019,한국수출포장,"308,084,432","60,316,496","247,767,937","271,561,779","224,136,838",제조업
2019,동방,"628,416,351","512,774,958","115,641,392","633,047,832","562,786,580",제조업
2019,동양고속,"186,827,240","54,625,753","132,201,487","140,473,417","120,519,769",제조업
2019,영보화학,"180,831,116","34,082,513","146,748,603","131,196,068","99,844,719",제조업
2019,메타랩스,"98,289,716","39,682,955","58,606,761","86,896,351","57,805,783",제조업
2019,한국내화,"209,255,064","68,784,713","140,470,350","223,874,327","194,758,997",제조업
2019,화인베스틸,"210,800,585","118,656,323","92,144,262","134,798,538","129,593,759",제조업
2019,삼영화학,"106,971,164","62,659,935","44,311,229","111,144,083","99,749,889",제조업
2019,한창,"91,847,934","65,108,889","26,739,045","69,033,371","50,109,515",제조업
2019,유성기업,"396,398,403","90,542,760","305,855,644","259,585,534","237,041,965",제조업
2019,삼정펄프,"206,283,506","21,658,225","184,625,281","147,064,265","132,238,798",제조업
2019,혜인,"218,339,707","122,794,998","95,544,709","260,857,962","220,858,644",제조업
2019,유양디앤유,"206,907,487","91,390,138","115,517,349","108,289,227","101,043,895",제조업
2019,티웨이홀딩스,"871,001,110","625,218,172","245,782,938","817,530,537","764,496,130",제조업
2019,제일연마,"102,503,180","18,490,928","84,012,253","81,071,833","63,831,563",제조업
2019,대원전선,"189,591,442","109,234,723","80,356,718","401,312,381","387,426,201",제조업
2019,DSR제강,"201,633,524","59,774,432","141,859,092","191,479,168","173,806,174",제조업
2019,화천기공,"374,944,126","78,284,215","296,659,911","206,476,471","168,971,797",제조업
2019,경동인베스트,"605,467,383","190,933,746","414,533,638","271,765,025","223,338,232",제조업
2019,CS홀딩스,"314,291,513","28,138,800","286,152,713","134,971,514","101,877,574",제조업
2019,NI스틸,"258,675,167","147,790,456","110,884,711","148,224,450","124,806,145",제조업
2019,조광페인트,"312,545,228","139,810,538","172,734,690","203,361,940","173,035,909",제조업
2019,호전실업,"292,309,122","167,825,618","124,483,505","309,781,548","246,282,318",제조업
2019,대림통상,"179,479,977","87,763,774","91,716,203","183,586,182","160,081,506",제조업
2019,대원화성,"130,497,955","51,069,776","79,428,180","133,052,794","106,595,565",제조업
2019,주연테크,"61,757,553","19,012,440","42,745,113","70,517,917","63,926,095",제조업
2019,한국프랜지,"652,275,270","424,144,043","228,131,227","954,039,223","886,659,174",제조업
2019,평화산업,"194,159,754","160,686,188","33,473,566","353,267,057","336,976,584",제조업
2019,화천기계,"158,315,535","33,722,183","124,593,352","159,658,283","150,475,033",제조업
2019,한익스프레스,"266,468,435","194,356,414","72,112,021","577,355,359","556,640,785",제조업
2019,덕양산업,"506,308,534","445,057,018","61,251,516","1,359,423,501","1,345,384,268",제조업
2019,한국석유,"292,834,924","154,120,764","138,714,160","485,386,597","433,755,412",제조업
2019,한성기업,"233,558,717","183,693,909","49,864,809","270,094,563","230,596,419",제조업
2019,에넥스,"132,037,408","77,860,306","54,177,102","363,611,210","332,398,117",제조업
2019,우신시스템,"312,742,348","198,297,143","114,445,205","300,407,418","272,663,369",제조업
2019,페이퍼코리아,"627,860,659","614,819,433","13,041,225","265,642,044","233,892,232",제조업
2019,MH에탄올,"451,474,451","372,085,374","79,389,077","80,879,342","54,219,181",제조업
2019,한솔로지스틱스,"166,754,679","119,699,484","47,055,195","460,730,203","422,952,739",제조업
2019,유엔젤,"46,198,028","10,751,209","35,446,819","26,557,494","15,599,033",제조업
2019,진양산업,"54,529,284","13,467,024","41,062,259","61,838,250","46,651,752",제조업
2019,선창산업,"543,553,941","326,752,710","216,801,231","455,911,727","423,764,508",제조업
2019,진양화학,"37,462,386","10,808,733","26,653,653","44,531,589","42,264,665",제조업
2019,우진아이엔에스,"133,250,154","26,299,557","106,950,597","107,307,026","101,040,407",제조업
2019,대호에이엘,"80,920,216","54,555,866","26,364,350","117,536,747","114,134,193",제조업
2019,상신브레이크,"452,252,700","275,371,400","176,881,299","391,905,866","305,441,162",제조업
2019,이구산업,"263,335,449","162,112,438","101,223,011","210,304,346","204,977,335",제조업
2019,디아이씨,"779,788,534","593,660,803","186,127,731","537,765,529","524,644,436",제조업
2019,키위미디어그룹,"56,809,693","66,303,525","-9,493,832","31,358,064","25,655,685",제조업
2019,휴스틸,"579,096,387","182,538,348","396,558,039","536,988,709","520,845,816",제조업
2019,문배철강,"195,251,306","83,908,130","111,343,176","162,552,515","153,152,457",제조업
2019,한신기계,"93,965,864","12,986,088","80,979,776","52,754,945","43,682,179",제조업
2019,서울식품,"75,967,415","51,005,016","24,962,399","62,148,306","49,388,028",제조업
2019,미래산업,"73,661,190","8,525,934","65,135,256","27,691,977","23,761,814",제조업
2019,삼성공조,"258,430,845","39,687,516","218,743,329","75,226,695","69,750,914",제조업
2019,조일알미늄,"289,296,274","175,845,827","113,450,447","311,766,941","313,189,621",제조업
2019,진도,"145,086,134","45,001,984","100,084,150","77,872,969","46,974,051",제조업
2019,일성건설,"350,862,593","259,767,389","91,095,204","375,818,803","349,988,710",제조업
2019,평화홀딩스,"502,912,079","378,866,934","124,045,145","581,079,856","533,021,199",제조업
2019,폴루스바이오팜,"150,930,840","91,592,296","59,338,544","9,486,236","8,647,942",제조업
2019,금호전기,"73,092,109","56,239,929","16,852,180","62,937,827","45,959,368",제조업
2019,선도전기,"167,027,319","80,506,187","86,521,132","89,348,990","82,793,151",제조업
2019,인팩,"294,347,209","184,418,129","109,929,080","360,807,845","316,377,650",제조업
2019,SJM,"220,444,686","45,446,253","174,998,433","157,732,122","124,139,041",제조업
2019,미래아이앤지,"72,302,050","2,716,720","69,585,331","7,476,808","5,392,019",제조업
2019,한국종합기술,"275,869,879","180,342,219","95,527,660","218,943,295","202,508,290",제조업
2019,전방,"326,531,955","242,056,375","84,475,580","137,483,748","159,149,891",제조업
2019,신송홀딩스,"199,873,921","109,231,565","90,642,356","263,013,507","238,421,041",제조업
2019,동원수산,"98,682,777","47,811,442","50,871,335","163,985,443","136,337,495",제조업
2019,SJM홀딩스,"308,888,413","56,116,304","252,772,109","160,751,444","123,256,990",제조업
2019,이화산업,"282,716,897","104,824,446","177,892,451","61,703,168","50,562,948",제조업
2019,원림,"163,100,687","46,766,812","116,333,875","79,052,711","62,853,200",제조업
2019,TBH글로벌,"175,534,401","67,853,620","107,680,781","210,778,625","86,850,472",제조업
2019,티에이치엔,"265,425,461","202,364,672","63,060,790","402,190,764","342,428,139",제조업
2019,한일철강,"319,370,012","170,314,924","149,055,087","173,015,465","168,982,001",제조업
2019,케이비아이동국실업,"559,688,330","383,312,185","176,376,145","615,578,390","570,835,692",제조업
2019,우진플라임,"267,791,146","215,158,970","52,632,176","181,802,338","143,151,197",제조업
2019,한국전자홀딩스,"389,933,341","147,646,969","242,286,372","217,023,310","187,575,045",제조업
2019,갤럭시아에스엠,"28,241,598","6,442,848","21,798,750","28,732,679","26,937,800",제조업
2019,성문전자,"42,506,307","15,096,844","27,409,463","35,927,661","31,926,498",제조업
2019,경인전자,"56,871,284","2,407,491","54,463,793","13,310,900","10,757,012",제조업
2019,태양금속,"393,674,465","322,046,143","71,628,322","470,863,288","434,693,402",제조업
2019,진양폴리,"43,396,757","16,812,694","26,584,063","35,112,975","28,274,500",제조업
2019,한세엠케이,"184,743,386","84,143,177","100,600,209","307,486,038","145,174,697",제조업
2019,WISCOM,"134,193,746","16,219,914","117,973,831","115,450,067","108,474,734",제조업
2019,동일제강,"147,022,930","16,473,576","130,549,354","127,370,150","121,251,453",제조업
2019,에쓰씨엔지니어링,"373,872,725","218,561,748","155,310,976","240,133,541","204,672,628",제조업
2019,부산주공,"282,063,934","251,993,671","30,070,263","204,597,345","195,824,254",제조업
2019,코아스,"77,314,339","51,994,120","25,320,220","112,874,041","80,870,736",제조업
2019,삼화전자,"60,400,095","44,246,179","16,153,915","41,787,723","35,736,487",제조업
2019,엔케이물산,"42,708,083","1,359,385","41,348,697","8,774,910","8,385,653",제조업
2019,에이엔피,"134,452,330","75,331,349","59,120,981","105,840,629","105,608,236",제조업
2019,한솔PNS,"103,412,316","62,354,388","41,057,928","233,891,948","212,496,698",제조업
2019,하이스틸,"234,322,434","106,660,480","127,661,954","214,251,803","202,210,526",제조업
2019,태원물산,"38,191,578","5,993,219","32,198,359","21,887,046","20,458,631",제조업
2019,흥아해운,"430,962,722","400,043,339","30,919,383","102,166,838","96,504,366",제조업
2019,이스타코,"78,897,625","30,011,585","48,886,041","23,815,644","16,324,189",제조업
2019,세기상사,"41,553,081","19,117,276","22,435,805","5,146,683","4,926,505",제조업
2019,신화실업,"65,306,967","31,146,447","34,160,520","74,112,165","68,891,805",제조업
2019,씨아이테크,"56,095,818","24,795,381","31,300,438","40,719,368","27,784,933",제조업
2019,일정실업,"60,518,947","30,985,290","29,533,657","39,790,277","46,709,569",제조업
2019,성안,"311,376,802","232,101,438","79,275,364","216,856,564","209,333,900",제조업
2019,지코,"74,636,542","54,328,429","20,308,112","79,877,554","78,534,686",제조업
2019,한국주강,"48,507,646","16,295,373","32,212,273","36,271,402","38,447,102",제조업
2019,하이트론,"55,580,996","38,483,318","17,097,678","34,695,368","38,196,250",제조업
2019,컨버즈,"33,228,768","30,105,808","3,122,960","45,782,646","44,060,388",제조업
